"endemic_status","result","n"
"Endemic","Disruption",29
"Endemic","No disruption",1
"Endemic","Not available",2
"Free","Disruption",3
"Free","Not available",4
"In-progress","Disruption",6
"In-progress","No disruption",1
"In-progress","Not available",2
